# columns 1 to 3: |t|_min, |t|_max, |t|_repr
# columns 4 to 5: dsigma/dt in mb/GeV^2, value and uncertainty
   0.0700000000      0.0750000000        0.0724642729	     113.8831895788	     2.9598595423
   0.0750000000      0.0800000000        0.0774642729	     101.1422299770	     2.1807529150
   0.0800000000      0.0850000000        0.0824642729	      88.7840928933	     1.7521233690
   0.0850000000      0.0900000000        0.0874642729	      83.2546137887	     1.6004024961
   0.0900000000      0.0950000000        0.0924642729	      79.2453468080	     1.5424635857
   0.0950000000      0.1000000000        0.0974642729	      69.8059111074	     1.3264833929
   0.1000000000      0.1050000000        0.1024642729	      64.2709954025	     1.2598799390
   0.1050000000      0.1100000000        0.1074642729	      56.7538688966	     1.1329134094
   0.1100000000      0.1150000000        0.1124642729	      54.9570399447	     1.0847373699
   0.1150000000      0.1200000000        0.1174642729	      49.4328418961	     1.0018475987
   0.1200000000      0.1250000000        0.1224642729	      46.4143061706	     1.1345180268
   0.1250000000      0.1300000000        0.1274642729	      41.5858317121	     0.9040855143
   0.1300000000      0.1350000000        0.1324642729	      39.2798680953	     0.8532490195
   0.1350000000      0.1400000000        0.1374642729	      34.8717460805	     0.7823387513
   0.1400000000      0.1450000000        0.1424642729	      33.4225483135	     0.7754604315
   0.1450000000      0.1500000000        0.1474642729	      30.9244281210	     0.7461471879
   0.1500000000      0.1550000000        0.1524642729	      26.7769004011	     0.6655859223
   0.1550000000      0.1600000000        0.1574642729	      25.7323761349	     0.6446030740
   0.1600000000      0.1650000000        0.1624642729	      23.3219147669	     0.6015557297
   0.1650000000      0.1700000000        0.1674642729	      20.6335056630	     0.5731359227
   0.1700000000      0.1750000000        0.1724642729	      19.8442133702	     0.5635820134
   0.1750000000      0.1800000000        0.1774642729	      18.1447448787	     0.5203667487
   0.1800000000      0.1850000000        0.1824642729	      16.6813448752	     0.4926749967
   0.1850000000      0.1900000000        0.1874642729	      15.6083762052	     0.4898353035
   0.1900000000      0.1950000000        0.1924642729	      13.9949953583	     0.4594650024
   0.1950000000      0.2000000000        0.1974642729	      12.5474844171	     0.4257781313
   0.2000000000      0.2050000000        0.2024642729	      11.2134237465	     0.4234296692
   0.2050000000      0.2100000000        0.2074642729	      11.5631321229	     0.5421910062
   0.2100000000      0.2150000000        0.2124642729	       9.5930421411	     0.3679424915
   0.2150000000      0.2200000000        0.2174642729	       8.9455473561	     0.3583995120
   0.2200000000      0.2250000000        0.2224642729	       8.3357104543	     0.3402156334
   0.2250000000      0.2300000000        0.2274642729	       7.4667004935	     0.3066664709
   0.2300000000      0.2350000000        0.2324642729	       7.3450358690	     0.3223490315
   0.2350000000      0.2400000000        0.2374642729	       6.7202688167	     0.3071724346
   0.2400000000      0.2450000000        0.2424642729	       6.2802686907	     0.2908711613
   0.2450000000      0.2500000000        0.2474642729	       5.5764498427	     0.2688114127
   0.2500000000      0.2750000000        0.2616099339	       4.0786671181	     0.1034447276
   0.2750000000      0.3000000000        0.2866099339	       2.8730579465	     0.0888382705
   0.3000000000      0.3250000000        0.3116099339	       1.6586575833	     0.0637490648
   0.3250000000      0.3500000000        0.3366099339	       1.1515481724	     0.0563188434
   0.3500000000      0.3750000000        0.3616099339	       0.8168203297	     0.0438373424
   0.3750000000      0.4000000000        0.3866099339	       0.4737182169	     0.0359993379
   0.4000000000      0.4250000000        0.4116099339	       0.3434553605	     0.0449285986
   0.4250000000      0.4500000000        0.4366099339	       0.1893408974	     0.0239350319
   0.4500000000      0.4750000000        0.4616099339	       0.1254689795	     0.0177926595
